timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 19:39:37,10.31.205.96,ocsp.digicert.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:39:37,10.31.205.39,ocsp.digicert.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:39:38,10.31.205.39,ocsp.digicert.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:39:38,10.31.205.96,wac-ring.msedge.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:39:38,10.31.205.39,wac-ring.msedge.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:39:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:39:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:39:49,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:49,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:39:58,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:39:58,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:39:58,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:40:21,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:40:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:40:23,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:40:23,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:40:27,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:40:27,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:40:27,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:40:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:40:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:00,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:41:21,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:41:21,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:41:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:41:24,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:41:24,10.31.205.96,wdcp.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:41:24,10.31.205.39,wdcp.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:41:40,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:41:40,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:41:44,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:41:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:46,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:46,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:49,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:41:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:41:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:41:53,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:41:53,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:42:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:42:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:42:01,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:42:21,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:42:21,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:42:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:42:28,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:42:28,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:42:28,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:42:50,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:42:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:42:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:42:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:42:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:42:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:43:08,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:43:08,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:08,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:09,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:18,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:18,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:18,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:43:18,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:43:21,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:21,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:43:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:44:14,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:44:14,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:44:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:44:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:44:24,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:44:24,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:44:27,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:44:27,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:44:32,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:44:32,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:45:59,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:45:59,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:46:00,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:46:00,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:46:08,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:46:08,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:46:09,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:46:09,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:46:10,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:46:10,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:46:10,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:46:15,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:46:15,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:46:21,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:46:21,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:46:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:46:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:46:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:49:05,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:49:05,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:49:15,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:49:15,10.31.205.96,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:49:15,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:49:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:49:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:49:26,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:49:26,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:49:35,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:49:35,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:49:49,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:49:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:49:58,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:49:58,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:50:06,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:50:06,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:50:06,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:50:06,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:50:08,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:50:08,10.31.205.96,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:50:21,10.31.205.96,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:50:21,10.31.205.39,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:50:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:50:39,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:50:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:40,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:40,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:50:40,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:50:43,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:50:43,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:50:47,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:50:49,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:50:49,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:50:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:50:52,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:50:52,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:58,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:50:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:50:58,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:51:05,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:51:05,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:51:11,10.31.205.96,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:51:11,10.31.205.39,clientservices.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.04
2026-02-18 19:51:20,10.31.205.96,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:51:20,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:51:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:51:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:51:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:51:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:51:49,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:51:49,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:51:49,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:51:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:51:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:51:51,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:51:51,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:51:54,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:51:54,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:51:54,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:51:54,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:51:55,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:51:55,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:58:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:10,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:10,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:15,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:15,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:58:15,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:58:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:58:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:58:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:59,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:58:59,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:58:59,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:59:16,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:59:16,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:59:17,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:59:17,10.31.205.96,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:59:17,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 19:59:19,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:59:19,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:59:25,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:59:28,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:59:29,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:59:29,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:59:31,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:59:31,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:59:31,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:00:09,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:09,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:11,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:00:11,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:00:16,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:00:16,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:00:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:00:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:00:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:00:59,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:00,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:00,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:01,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:01,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:01,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:01,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:01,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:04,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:04,10.31.205.96,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:01:04,10.31.205.39,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:01:05,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:05,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:04,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:01:04,10.31.205.96,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:01:04,10.31.205.39,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:01:05,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:05,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:17,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:17,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:01:17,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:01:17,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:01:23,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:01:23,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:23,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:23,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:01:23,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:34,10.31.205.96,oauth2.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:34,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:35,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:35,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:01:35,10.31.205.96,oauth2.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:54,10.31.205.96,oauth2.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:54,10.31.205.39,oauth2.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:54,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:54,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:01:54,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:01:54,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:01:54,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:57,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:01:57,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:01:57,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:01:57,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:01:57,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:58,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:58,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:01:58,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:01:58,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:01:59,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:01:59,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
